,sex,age,Dalc,Walc,Medu,Fedu,studytime,romantic,G3
0,F,18,1,1,4,4,2,no,6
1,F,17,1,1,1,1,2,no,6
2,F,15,2,3,1,1,2,no,10
3,F,15,1,1,4,2,3,yes,15
4,F,16,1,2,3,3,2,no,10
5,M,16,1,2,4,3,2,no,15
6,M,16,1,1,2,2,2,no,11
7,F,17,1,1,4,4,2,no,6
8,M,15,1,1,3,2,2,no,19
9,M,15,1,1,3,4,2,no,15
10,F,15,1,2,4,4,2,no,9
11,F,15,1,1,2,1,3,no,12
12,M,15,1,3,4,4,1,no,14
13,M,15,1,2,4,3,2,no,11
14,M,15,1,1,2,2,3,yes,16
15,F,16,1,2,4,4,1,no,14
16,F,16,1,2,4,4,3,no,14
17,F,16,1,1,3,3,2,no,10
18,M,17,2,4,3,2,1,no,5
19,M,16,1,3,4,3,1,no,10
20,M,15,1,1,4,3,2,no,15
21,M,15,1,1,4,4,1,no,15
22,M,16,1,3,4,2,2,no,16
23,M,16,2,4,2,2,2,no,12
24,F,15,1,1,2,4,3,no,8
25,F,16,1,3,2,2,1,no,8
26,M,15,1,2,2,2,1,no,11
27,M,15,2,4,4,2,1,no,15
28,M,16,1,1,3,4,2,no,11
29,M,16,5,5,4,4,2,yes,11
30,M,15,3,4,4,4,2,no,12
31,M,15,1,1,4,4,2,no,17
32,M,15,1,1,4,3,2,yes,16
33,M,15,1,1,3,3,2,no,12
34,M,16,1,1,3,2,1,no,15
35,F,15,1,1,2,3,1,no,6
36,M,15,1,1,4,3,3,no,18
37,M,16,1,1,4,4,3,yes,15
38,F,15,1,1,3,4,3,no,11
39,F,15,1,1,2,2,1,no,13
40,F,16,1,2,2,2,2,yes,11
41,M,15,2,4,4,4,1,yes,12
42,M,15,1,1,4,4,2,no,18
43,M,15,1,1,2,2,1,no,11
44,F,16,2,2,2,2,2,no,9
45,F,15,1,1,4,3,2,yes,6
46,F,16,1,4,3,3,2,no,11
47,M,16,1,1,4,3,4,no,20
48,M,15,2,2,4,2,2,no,14
49,F,15,1,1,4,4,2,no,7
50,F,16,2,3,2,2,2,no,13
51,F,15,1,1,4,2,2,no,13
52,M,15,3,4,4,2,1,no,10
53,F,15,2,3,4,4,1,no,11
54,F,15,4,4,3,3,1,no,13
55,F,16,1,1,2,1,2,yes,10
56,F,15,1,1,4,3,2,no,15
57,M,15,1,1,4,4,2,no,15
58,M,15,1,1,1,2,2,no,9
59,F,16,1,1,4,2,2,no,16
60,F,16,2,3,4,4,2,no,11
61,F,16,5,5,1,1,1,yes,11
62,F,16,1,1,1,2,2,no,9
63,F,16,2,4,4,3,3,no,9
64,F,15,2,4,4,3,2,yes,10
65,F,16,1,2,4,3,2,no,15
66,M,15,5,5,4,4,4,yes,12
67,F,16,1,2,3,1,4,no,6
68,F,15,1,3,2,2,2,no,8
69,F,15,2,3,3,1,4,no,16
70,M,16,1,1,3,1,4,no,15
71,M,15,1,1,4,2,4,no,10
72,F,15,2,4,1,1,2,yes,5
73,M,16,2,2,3,1,1,no,14
74,F,16,2,4,3,3,2,no,11
75,M,15,2,3,4,3,2,no,10
76,M,15,1,1,4,0,4,no,10
77,F,16,1,3,2,2,4,yes,11
78,M,17,1,1,2,1,1,no,10
79,F,16,1,2,3,4,2,no,5
80,M,15,1,3,2,3,1,yes,12
81,M,15,1,2,2,3,3,no,11
82,F,15,1,1,3,2,2,no,6
83,M,15,1,3,2,2,2,no,15
84,F,15,2,3,1,1,2,no,10
85,F,15,2,3,4,4,2,yes,8
86,F,16,1,2,2,2,2,no,6
87,F,15,1,3,4,2,3,no,14
88,M,16,1,1,2,2,2,no,10
89,M,16,3,5,4,4,2,no,7
90,F,16,1,3,3,3,3,yes,8
91,F,15,1,3,4,3,1,no,18
92,F,16,2,3,3,1,2,no,6
93,F,16,1,1,4,2,2,no,10
94,M,15,1,1,2,2,4,no,14
95,F,15,1,1,1,1,4,no,10
96,M,16,1,1,4,3,1,no,15
97,F,16,1,1,2,1,2,yes,10
98,F,16,1,2,4,4,1,no,14
99,F,16,1,1,4,3,3,no,8
100,M,16,5,5,4,4,1,no,5
101,M,16,1,1,4,4,3,yes,17
102,M,15,1,1,4,4,1,no,14
103,F,15,1,1,3,2,2,no,6
104,M,15,1,1,3,4,2,no,18
105,F,15,1,1,3,3,4,no,11
106,F,15,1,1,2,2,4,no,8
107,M,16,1,1,3,3,3,no,18
108,M,15,3,5,4,4,4,yes,13
109,F,16,1,1,4,4,3,yes,16
110,M,15,1,1,4,4,1,no,19
111,F,16,1,1,3,3,3,no,10
112,F,16,1,1,2,2,2,no,13
113,M,15,1,1,4,2,1,no,19
114,M,15,1,1,2,1,2,yes,9
115,M,16,1,2,4,4,2,no,16
116,M,15,1,1,4,4,2,no,14
117,M,16,1,1,3,3,1,no,13
118,M,17,1,4,1,3,2,no,8
119,M,15,1,2,3,4,1,no,13
120,F,15,1,2,1,2,2,no,15
121,M,15,1,2,2,2,4,no,15
122,F,16,1,2,2,4,2,yes,13
123,M,16,1,4,4,4,1,no,13
124,F,16,1,1,2,2,2,yes,8
125,M,15,3,2,3,4,1,no,12
126,F,15,1,1,3,4,2,yes,11
127,F,19,1,1,0,1,2,no,9
128,M,18,1,2,2,2,1,no,0
129,M,16,2,5,4,4,1,no,18
130,F,15,2,2,3,4,3,yes,0
131,F,15,1,2,1,1,1,yes,0
132,F,17,1,3,2,2,1,yes,12
133,F,16,1,4,3,4,1,no,11
134,M,15,1,1,3,4,2,yes,0
135,F,15,1,1,4,4,3,yes,0
136,M,17,2,4,3,4,2,no,0
137,F,16,1,1,3,3,1,yes,0
138,M,16,1,3,1,1,2,yes,12
139,F,15,1,1,4,4,1,no,15
140,M,15,1,1,4,3,4,no,0
141,M,16,2,2,2,2,1,no,9
142,F,15,1,1,4,4,3,no,11
143,F,16,3,3,1,1,1,no,13
144,M,17,1,2,2,1,1,no,0
145,F,15,1,2,1,1,2,no,11
146,F,15,1,1,3,2,2,no,0
147,F,15,1,1,1,2,2,no,11
148,M,16,2,1,4,4,1,yes,0
149,M,15,2,5,2,1,1,no,10
150,M,18,2,5,1,1,1,yes,0
151,M,16,3,5,2,1,1,yes,14
152,F,15,2,3,3,3,3,yes,10
153,M,19,1,1,3,2,1,yes,0
154,F,17,1,1,4,4,1,yes,12
155,M,15,1,1,2,3,2,no,8
156,M,17,3,3,1,2,1,no,13
157,F,18,1,5,1,1,1,no,10
158,M,16,1,2,2,2,1,no,15
159,M,16,4,4,3,3,2,yes,12
160,M,17,2,2,2,1,1,yes,0
161,M,15,1,4,3,2,2,yes,7
162,M,16,2,4,1,2,1,no,0
163,M,17,1,4,1,3,1,no,10
164,M,17,1,5,1,1,2,yes,7
165,M,16,1,1,3,2,1,no,12
166,M,16,2,4,2,2,2,no,10
167,F,16,1,1,4,2,2,yes,16
168,F,16,1,1,2,2,2,no,0
169,F,16,1,1,4,4,2,yes,14
170,M,16,2,4,3,4,1,no,0
171,M,16,1,1,1,0,2,yes,16
172,M,17,1,3,4,4,2,no,10
173,F,16,1,1,1,3,2,yes,0
174,F,16,1,1,3,3,2,no,9
175,M,17,4,4,4,3,2,no,9
176,F,16,1,4,2,2,2,no,11
177,M,17,1,4,3,3,2,no,6
178,M,16,3,4,4,2,1,yes,9
179,M,17,1,1,4,3,2,yes,11
180,M,16,2,3,4,3,2,no,8
181,M,16,1,2,3,3,2,yes,12
182,F,17,2,3,2,4,2,no,17
183,F,17,2,3,3,3,2,yes,8
184,F,16,1,2,3,2,2,no,12
185,M,17,2,3,3,3,2,yes,11
186,M,16,1,2,1,2,1,yes,11
187,M,16,1,2,2,1,2,yes,15
188,F,17,1,3,3,3,2,yes,9
189,M,17,1,5,1,2,2,no,10
190,F,16,1,1,2,3,2,no,13
191,F,17,1,1,1,1,2,no,9
192,M,17,4,5,1,2,2,no,8
193,M,16,3,4,3,3,1,no,10
194,M,16,1,1,2,3,1,no,14
195,F,17,1,1,2,4,2,yes,15
196,M,17,1,2,4,4,1,no,16
197,M,16,3,5,3,3,1,no,10
198,F,17,2,3,4,4,1,no,18
199,F,16,1,2,4,4,2,no,10
200,F,16,1,5,4,3,2,no,16
201,F,16,1,3,2,3,2,no,10
202,F,17,1,3,1,1,2,no,10
203,F,17,1,2,2,2,1,no,6
204,F,16,1,1,2,2,4,no,11
205,F,17,3,4,3,4,3,yes,9
206,F,16,2,2,3,1,2,no,7
207,F,16,1,1,4,3,2,yes,13
208,F,16,1,4,1,1,1,no,10
209,F,17,1,1,4,3,3,yes,7
210,F,19,1,2,3,3,4,no,8
211,M,17,4,5,4,4,2,yes,13
212,F,16,1,1,2,2,2,no,14
213,M,18,2,4,2,2,2,no,8
214,F,17,1,2,4,4,1,no,10
215,F,17,1,3,3,2,2,no,15
216,F,17,2,4,4,3,2,yes,4
217,M,18,2,4,3,3,2,no,8
218,F,17,1,4,2,3,1,no,8
